task_id,model,complexity,quality_condition,completion_time_sec,is_correct,total_cost_usd,input_tokens,output_tokens,final_confidence,reconciliation_issues,llm_final_report,ground_truth_answer
P3_task_8,claude-sonnet-4-20250514,hard,Q0,0.01,False,0.0,470,75,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1121"",
  ""gear_count"": 4,
  ""gear_list"": [
    ""3DOR100061"",
    ""3DOR100062"",
    ""3DOR100065"",
    ""3DOR100068""
  ]
}"
P3_task_9,claude-sonnet-4-20250514,medium,Q0,0.01,False,0.0,473,188,,null,Failed to create a valid execution plan.,"{
  ""part_id"": ""3DOR100098"",
  ""assigned_printer"": ""Printer_8""
}"
P3_task_10,claude-sonnet-4-20250514,easy,Q0,0.01,False,0.0,467,73,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1012"",
  ""gear_count"": 4,
  ""gear_list"": [
    ""3DOR100041"",
    ""3DOR100043"",
    ""3DOR100045"",
    ""3DOR100047""
  ]
}"
P4_task_1,claude-sonnet-4-20250514,medium,Q0,0.01,False,0.0,473,99,,null,Failed to create a valid execution plan.,"{
  ""part_id"": ""3DOR100095"",
  ""assigned_printer"": ""Printer_5""
}"
P4_task_2,claude-sonnet-4-20250514,hard,Q1,0.01,False,0.0,470,66,,null,Failed to create a valid execution plan.,"{
  ""product_id"": ""ORBOX0017"",
  ""certificate_date"": ""2024-10-28"",
  ""warehouse_arrival_date"": ""2024-10-28"",
  ""date_match_status"": true
}"
P4_task_3,claude-sonnet-4-20250514,easy,Q2,0.01,False,0.0,467,55,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1019"",
  ""gear_count"": 5,
  ""gear_list"": [
    ""3DOR1000100"",
    ""3DOR100092"",
    ""3DOR100093"",
    ""3DOR100095"",
    ""3DOR100096""
  ]
}"
P4_task_4,claude-sonnet-4-20250514,easy,Q0,0.01,False,0.0,467,66,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1117"",
  ""gear_count"": 3,
  ""gear_list"": [
    ""3DOR100051"",
    ""3DOR100053"",
    ""3DOR100057""
  ]
}"
P4_task_5,claude-sonnet-4-20250514,easy,Q3,0.01,False,0.0,467,141,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1120"",
  ""gear_count"": 4,
  ""gear_list"": [
    ""3DOR100063"",
    ""3DOR100064"",
    ""3DOR100066"",
    ""3DOR100067""
  ]
}"
P4_task_6,claude-sonnet-4-20250514,hard,Q0,0.01,False,0.0,470,238,,null,Failed to create a valid execution plan.,"{
  ""product_id"": ""ORBOX0019"",
  ""certificate_date"": ""2024-10-28"",
  ""warehouse_arrival_date"": ""2024-10-28"",
  ""date_match_status"": true
}"
P4_task_7,claude-sonnet-4-20250514,medium,Q3,0.01,False,0.0,473,216,,null,Failed to create a valid execution plan.,"{
  ""part_id"": ""3DOR100023"",
  ""assigned_printer"": ""Printer_3""
}"
P4_task_8,claude-sonnet-4-20250514,medium,Q1,0.01,False,0.0,473,108,,null,Failed to create a valid execution plan.,"{
  ""part_id"": ""3DOR100017"",
  ""assigned_printer"": ""Printer_7""
}"
P4_task_9,claude-sonnet-4-20250514,hard,Q0,0.01,False,0.0,470,144,,null,Failed to create a valid execution plan.,"{
  ""product_id"": ""ORBOX0013"",
  ""certificate_date"": ""2024-10-28"",
  ""warehouse_arrival_date"": ""2024-10-28"",
  ""date_match_status"": true
}"
P4_task_10,claude-sonnet-4-20250514,easy,Q0,0.01,False,0.0,467,147,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1013"",
  ""gear_count"": 5,
  ""gear_list"": [
    ""3DOR100011"",
    ""3DOR100014"",
    ""3DOR100017"",
    ""3DOR100018"",
    ""3DOR100019""
  ]
}"
P5_task_1,claude-sonnet-4-20250514,medium,Q0,0.01,False,0.0,473,239,,null,Failed to create a valid execution plan.,"{
  ""part_id"": ""3DOR100010"",
  ""assigned_printer"": ""Printer_10""
}"
P5_task_2,claude-sonnet-4-20250514,easy,Q2,0.01,False,0.0,467,139,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1019"",
  ""gear_count"": 5,
  ""gear_list"": [
    ""3DOR1000100"",
    ""3DOR100092"",
    ""3DOR100093"",
    ""3DOR100095"",
    ""3DOR100096""
  ]
}"
P5_task_3,claude-sonnet-4-20250514,medium,Q1,0.01,False,0.0,473,203,,null,Failed to create a valid execution plan.,"{
  ""part_id"": ""3DOR100082"",
  ""assigned_printer"": ""Printer_2""
}"
P5_task_4,claude-sonnet-4-20250514,easy,Q3,0.01,False,0.0,467,199,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1118"",
  ""gear_count"": 4,
  ""gear_list"": [
    ""3DOR100052"",
    ""3DOR100054"",
    ""3DOR100055"",
    ""3DOR100059""
  ]
}"
P5_task_5,claude-sonnet-4-20250514,medium,Q0,0.01,False,0.0,473,130,,null,Failed to create a valid execution plan.,"{
  ""part_id"": ""3DOR100061"",
  ""assigned_printer"": ""Printer_1""
}"
P5_task_6,claude-sonnet-4-20250514,easy,Q3,0.01,False,0.0,467,250,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1119"",
  ""gear_count"": 4,
  ""gear_list"": [
    ""3DOR100042"",
    ""3DOR100044"",
    ""3DOR100046"",
    ""3DOR100048""
  ]
}"
P5_task_7,claude-sonnet-4-20250514,hard,Q1,0.01,False,0.0,470,191,,null,Failed to create a valid execution plan.,"{
  ""product_id"": ""ORBOX0017"",
  ""certificate_date"": ""2024-10-28"",
  ""warehouse_arrival_date"": ""2024-10-28"",
  ""date_match_status"": true
}"
P5_task_8,claude-sonnet-4-20250514,medium,Q0,0.01,False,0.0,473,120,,null,Failed to create a valid execution plan.,"{
  ""part_id"": ""3DOR10001"",
  ""assigned_printer"": ""Printer_1""
}"
P5_task_9,claude-sonnet-4-20250514,hard,Q0,0.01,False,0.0,470,250,,null,Failed to create a valid execution plan.,"{
  ""product_id"": ""ORBOX0117"",
  ""certificate_date"": ""2024-10-28"",
  ""warehouse_arrival_date"": ""2024-10-28"",
  ""date_match_status"": true
}"
P5_task_10,claude-sonnet-4-20250514,hard,Q0,0.01,False,0.0,470,165,,null,Failed to create a valid execution plan.,"{
  ""product_id"": ""ORBOX0019"",
  ""certificate_date"": ""2024-10-28"",
  ""warehouse_arrival_date"": ""2024-10-28"",
  ""date_match_status"": true
}"
P6_task_1,claude-sonnet-4-20250514,medium,Q2,0.01,False,0.0,473,125,,null,Failed to create a valid execution plan.,"{
  ""part_id"": ""3DOR100017"",
  ""assigned_printer"": ""Printer_7""
}"
P6_task_2,claude-sonnet-4-20250514,medium,Q3,0.01,False,0.0,473,179,,null,Failed to create a valid execution plan.,"{
  ""part_id"": ""3DOR1000100"",
  ""assigned_printer"": ""Printer_10""
}"
P6_task_3,claude-sonnet-4-20250514,medium,Q1,0.01,False,0.0,473,129,,null,Failed to create a valid execution plan.,"{
  ""part_id"": ""3DOR1000103"",
  ""assigned_printer"": ""Printer_2""
}"
P6_task_4,claude-sonnet-4-20250514,hard,Q0,0.01,False,0.0,470,233,,null,Failed to create a valid execution plan.,"{
  ""product_id"": ""ORBOX00114"",
  ""certificate_date"": ""2024-10-28"",
  ""warehouse_arrival_date"": ""2024-10-28"",
  ""date_match_status"": true
}"
P6_task_5,claude-sonnet-4-20250514,hard,Q1,0.01,False,0.0,470,156,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1121"",
  ""gear_count"": 4,
  ""gear_list"": [
    ""3DOR100061"",
    ""3DOR100062"",
    ""3DOR100065"",
    ""3DOR100068""
  ]
}"
P6_task_6,claude-sonnet-4-20250514,hard,Q0,0.01,False,0.0,470,235,,null,Failed to create a valid execution plan.,"{
  ""product_id"": ""ORBOX0117"",
  ""certificate_date"": ""2024-10-28"",
  ""warehouse_arrival_date"": ""2024-10-28"",
  ""date_match_status"": true
}"
P6_task_7,claude-sonnet-4-20250514,easy,Q3,0.01,False,0.0,467,156,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1013"",
  ""gear_count"": 5,
  ""gear_list"": [
    ""3DOR100011"",
    ""3DOR100014"",
    ""3DOR100017"",
    ""3DOR100018"",
    ""3DOR100019""
  ]
}"
P6_task_8,claude-sonnet-4-20250514,easy,Q0,0.01,False,0.0,467,86,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1122"",
  ""gear_count"": 1,
  ""gear_list"": [
    ""3DOR100071""
  ]
}"
P6_task_9,claude-sonnet-4-20250514,easy,Q0,0.01,False,0.0,467,86,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1017"",
  ""gear_count"": 5,
  ""gear_list"": [
    ""3DOR100021"",
    ""3DOR100022"",
    ""3DOR100023"",
    ""3DOR100024"",
    ""3DOR100030""
  ]
}"
P6_task_10,claude-sonnet-4-20250514,hard,Q0,0.01,False,0.0,470,125,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1121"",
  ""gear_count"": 4,
  ""gear_list"": [
    ""3DOR100061"",
    ""3DOR100062"",
    ""3DOR100065"",
    ""3DOR100068""
  ]
}"
P7_task_1,claude-sonnet-4-20250514,easy,Q0,0.01,False,0.0,467,183,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1122"",
  ""gear_count"": 1,
  ""gear_list"": [
    ""3DOR100071""
  ]
}"
P7_task_2,claude-sonnet-4-20250514,easy,Q2,0.01,False,0.0,467,91,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1115"",
  ""gear_count"": 1,
  ""gear_list"": [
    ""3DOR100033""
  ]
}"
P7_task_3,claude-sonnet-4-20250514,medium,Q3,0.01,False,0.0,473,228,,null,Failed to create a valid execution plan.,"{
  ""part_id"": ""3DOR100076"",
  ""assigned_printer"": ""Printer_6""
}"
P7_task_4,claude-sonnet-4-20250514,medium,Q0,0.01,False,0.0,473,184,,null,Failed to create a valid execution plan.,"{
  ""product_id"": ""ORBOX00116"",
  ""certificate_date"": ""2024-10-28"",
  ""warehouse_arrival_date"": ""2024-10-28"",
  ""date_match_status"": true
}"
P7_task_5,claude-sonnet-4-20250514,medium,Q0,0.01,False,0.0,473,59,,null,Failed to create a valid execution plan.,"{
  ""part_id"": ""3DOR10001"",
  ""assigned_printer"": ""Printer_1""
}"
P7_task_6,claude-sonnet-4-20250514,easy,Q1,0.01,False,0.0,467,114,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1121"",
  ""gear_count"": 4,
  ""gear_list"": [
    ""3DOR100061"",
    ""3DOR100062"",
    ""3DOR100065"",
    ""3DOR100068""
  ]
}"
P7_task_7,claude-sonnet-4-20250514,easy,Q0,0.01,False,0.0,467,173,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1012"",
  ""gear_count"": 4,
  ""gear_list"": [
    ""3DOR100041"",
    ""3DOR100043"",
    ""3DOR100045"",
    ""3DOR100047""
  ]
}"
P7_task_8,claude-sonnet-4-20250514,hard,Q0,0.01,False,0.0,470,159,,null,Failed to create a valid execution plan.,"{
  ""product_id"": ""ORBOX0019"",
  ""certificate_date"": ""2024-10-28"",
  ""warehouse_arrival_date"": ""2024-10-28"",
  ""date_match_status"": true
}"
P7_task_9,claude-sonnet-4-20250514,hard,Q2,0.01,False,0.0,470,151,,null,Failed to create a valid execution plan.,"{
  ""product_id"": ""ORBOX0013"",
  ""certificate_date"": ""2024-10-28"",
  ""warehouse_arrival_date"": ""2024-10-28"",
  ""date_match_status"": true
}"
P7_task_10,claude-sonnet-4-20250514,hard,Q3,0.01,False,0.0,470,234,,null,Failed to create a valid execution plan.,"{
  ""product_id"": ""ORBOX0019"",
  ""certificate_date"": ""2024-10-28"",
  ""warehouse_arrival_date"": ""2024-10-28"",
  ""date_match_status"": true
}"
P8_task_1,claude-sonnet-4-20250514,medium,Q0,0.01,False,0.0,473,65,,null,Failed to create a valid execution plan.,"{
  ""product_id"": ""ORBOX0011"",
  ""certificate_date"": ""2024-10-28"",
  ""warehouse_arrival_date"": ""2024-10-28"",
  ""date_match_status"": true
}"
P8_task_2,claude-sonnet-4-20250514,easy,Q0,0.01,False,0.0,467,202,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1118"",
  ""gear_count"": 4,
  ""gear_list"": [
    ""3DOR100052"",
    ""3DOR100054"",
    ""3DOR100055"",
    ""3DOR100059""
  ]
}"
P8_task_3,claude-sonnet-4-20250514,easy,Q2,0.01,False,0.0,467,217,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1019"",
  ""gear_count"": 5,
  ""gear_list"": [
    ""3DOR1000100"",
    ""3DOR100092"",
    ""3DOR100093"",
    ""3DOR100095"",
    ""3DOR100096""
  ]
}"
P8_task_4,claude-sonnet-4-20250514,easy,Q3,0.03,False,0.0,467,191,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1114"",
  ""gear_count"": 4,
  ""gear_list"": [
    ""3DOR100072"",
    ""3DOR100074"",
    ""3DOR100077"",
    ""3DOR100078""
  ]
}"
P8_task_5,claude-sonnet-4-20250514,medium,Q2,0.02,False,0.0,473,78,,null,Failed to create a valid execution plan.,"{
  ""part_id"": ""3DOR10001"",
  ""assigned_printer"": ""Printer_1""
}"
P8_task_6,claude-sonnet-4-20250514,hard,Q3,0.01,False,0.0,470,111,,null,Failed to create a valid execution plan.,"{
  ""product_id"": ""ORBOX0013"",
  ""certificate_date"": ""2024-10-28"",
  ""warehouse_arrival_date"": ""2024-10-28"",
  ""date_match_status"": true
}"
P8_task_7,claude-sonnet-4-20250514,medium,Q0,0.01,False,0.0,473,57,,null,Failed to create a valid execution plan.,"{
  ""part_id"": ""3DOR100010"",
  ""assigned_printer"": ""Printer_10""
}"
P8_task_8,claude-sonnet-4-20250514,medium,Q0,0.01,False,0.0,473,212,,null,Failed to create a valid execution plan.,"{
  ""part_id"": ""3DOR1000100"",
  ""assigned_printer"": ""Printer_10""
}"
P8_task_9,claude-sonnet-4-20250514,hard,Q0,0.01,False,0.0,470,245,,null,Failed to create a valid execution plan.,"{
  ""product_id"": ""ORBOX0013"",
  ""certificate_date"": ""2024-10-28"",
  ""warehouse_arrival_date"": ""2024-10-28"",
  ""date_match_status"": true
}"
P8_task_10,claude-sonnet-4-20250514,hard,Q1,0.01,False,0.0,470,216,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1121"",
  ""gear_count"": 4,
  ""gear_list"": [
    ""3DOR100061"",
    ""3DOR100062"",
    ""3DOR100065"",
    ""3DOR100068""
  ]
}"
P9_task_1,claude-sonnet-4-20250514,hard,Q0,0.01,False,0.0,470,106,,null,Failed to create a valid execution plan.,"{
  ""product_id"": ""ORBOX00114"",
  ""certificate_date"": ""2024-10-28"",
  ""warehouse_arrival_date"": ""2024-10-28"",
  ""date_match_status"": true
}"
P9_task_2,claude-sonnet-4-20250514,hard,Q0,0.01,False,0.0,470,77,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1012"",
  ""gear_count"": 4,
  ""gear_list"": [
    ""3DOR100041"",
    ""3DOR100043"",
    ""3DOR100045"",
    ""3DOR100047""
  ]
}"
P9_task_3,claude-sonnet-4-20250514,hard,Q0,0.01,False,0.0,470,134,,null,Failed to create a valid execution plan.,"{
  ""product_id"": ""ORBOX00118"",
  ""certificate_date"": ""2024-10-28"",
  ""warehouse_arrival_date"": ""2024-10-28"",
  ""date_match_status"": true
}"
P9_task_4,claude-sonnet-4-20250514,medium,Q0,0.01,False,0.0,473,204,,null,Failed to create a valid execution plan.,"{
  ""part_id"": ""3DOR10001"",
  ""assigned_printer"": ""Printer_1""
}"
P9_task_5,claude-sonnet-4-20250514,medium,Q3,0.01,False,0.0,473,241,,null,Failed to create a valid execution plan.,"{
  ""part_id"": ""3DOR1000103"",
  ""assigned_printer"": ""Printer_2""
}"
P9_task_6,claude-sonnet-4-20250514,easy,Q3,0.01,False,0.0,467,131,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1013"",
  ""gear_count"": 5,
  ""gear_list"": [
    ""3DOR100011"",
    ""3DOR100014"",
    ""3DOR100017"",
    ""3DOR100018"",
    ""3DOR100019""
  ]
}"
P9_task_7,claude-sonnet-4-20250514,easy,Q2,0.01,False,0.0,467,220,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1115"",
  ""gear_count"": 1,
  ""gear_list"": [
    ""3DOR100033""
  ]
}"
P9_task_8,claude-sonnet-4-20250514,hard,Q0,0.01,False,0.0,470,248,,null,Failed to create a valid execution plan.,"{
  ""product_id"": ""ORBOX0013"",
  ""certificate_date"": ""2024-10-28"",
  ""warehouse_arrival_date"": ""2024-10-28"",
  ""date_match_status"": true
}"
P9_task_9,claude-sonnet-4-20250514,medium,Q1,0.01,False,0.0,473,124,,null,Failed to create a valid execution plan.,"{
  ""part_id"": ""3DOR100054"",
  ""assigned_printer"": ""Printer_4""
}"
P9_task_10,claude-sonnet-4-20250514,easy,Q2,0.01,False,0.0,467,213,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1019"",
  ""gear_count"": 5,
  ""gear_list"": [
    ""3DOR1000100"",
    ""3DOR100092"",
    ""3DOR100093"",
    ""3DOR100095"",
    ""3DOR100096""
  ]
}"
