task_id,model,complexity,quality_condition,completion_time_sec,is_correct,total_cost_usd,input_tokens,output_tokens,final_confidence,reconciliation_issues,llm_final_report,ground_truth_answer
P2_task_4,claude-sonnet-4-20250514,medium,Q0,0.01,False,0.0,267,388,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P2_task_5,claude-sonnet-4-20250514,easy,Q0,0.01,False,0.0,255,159,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P2_task_6,claude-sonnet-4-20250514,easy,Q3,0.0,False,0.0,69,484,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P2_task_7,claude-sonnet-4-20250514,medium,Q0,0.0,False,0.0,267,320,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P2_task_8,claude-sonnet-4-20250514,hard,Q0,0.01,False,0.0,261,344,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P2_task_9,claude-sonnet-4-20250514,medium,Q1,0.0,False,0.0,81,216,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P2_task_10,claude-sonnet-4-20250514,easy,Q1,0.0,False,0.0,69,222,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P3_task_1,claude-sonnet-4-20250514,hard,Q1,0.0,False,0.0,75,320,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P3_task_2,claude-sonnet-4-20250514,medium,Q3,0.0,False,0.0,81,216,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P3_task_3,claude-sonnet-4-20250514,medium,Q2,0.0,False,0.0,81,155,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P3_task_4,claude-sonnet-4-20250514,easy,Q0,0.01,False,0.0,255,304,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P3_task_5,claude-sonnet-4-20250514,hard,Q2,0.0,False,0.0,75,163,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P3_task_6,claude-sonnet-4-20250514,hard,Q0,0.01,False,0.0,261,428,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P3_task_7,claude-sonnet-4-20250514,easy,Q1,0.0,False,0.0,69,125,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P3_task_8,claude-sonnet-4-20250514,hard,Q0,0.01,False,0.0,261,366,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P3_task_9,claude-sonnet-4-20250514,medium,Q0,0.01,False,0.0,267,263,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P3_task_10,claude-sonnet-4-20250514,easy,Q0,0.01,False,0.0,255,366,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P4_task_1,claude-sonnet-4-20250514,medium,Q0,0.0,False,0.0,267,228,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P4_task_2,claude-sonnet-4-20250514,hard,Q1,0.0,False,0.0,75,307,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P4_task_3,claude-sonnet-4-20250514,easy,Q2,0.0,False,0.0,69,272,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P4_task_4,claude-sonnet-4-20250514,easy,Q0,0.01,False,0.0,255,300,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P4_task_5,claude-sonnet-4-20250514,easy,Q3,0.0,False,0.0,69,371,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P4_task_6,claude-sonnet-4-20250514,hard,Q0,0.0,False,0.0,261,180,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P4_task_7,claude-sonnet-4-20250514,medium,Q3,0.0,False,0.0,81,214,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P4_task_8,claude-sonnet-4-20250514,medium,Q1,0.0,False,0.0,81,200,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P4_task_9,claude-sonnet-4-20250514,hard,Q0,0.01,False,0.0,261,240,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P4_task_10,claude-sonnet-4-20250514,easy,Q0,0.01,False,0.0,255,423,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P5_task_1,claude-sonnet-4-20250514,medium,Q0,0.0,False,0.0,267,399,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P5_task_2,claude-sonnet-4-20250514,easy,Q2,0.0,False,0.0,69,345,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P5_task_3,claude-sonnet-4-20250514,medium,Q1,0.0,False,0.0,81,243,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P5_task_4,claude-sonnet-4-20250514,easy,Q3,0.0,False,0.0,69,173,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P5_task_5,claude-sonnet-4-20250514,medium,Q0,0.01,False,0.0,267,202,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P5_task_6,claude-sonnet-4-20250514,easy,Q3,0.0,False,0.0,69,398,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P5_task_7,claude-sonnet-4-20250514,hard,Q1,0.0,False,0.0,75,259,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P5_task_8,claude-sonnet-4-20250514,medium,Q0,0.0,False,0.0,267,266,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P5_task_9,claude-sonnet-4-20250514,hard,Q0,0.01,False,0.0,261,254,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P5_task_10,claude-sonnet-4-20250514,hard,Q0,0.01,False,0.0,261,422,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P6_task_1,claude-sonnet-4-20250514,medium,Q2,0.0,False,0.0,81,192,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P6_task_2,claude-sonnet-4-20250514,medium,Q3,0.0,False,0.0,81,339,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P6_task_3,claude-sonnet-4-20250514,medium,Q1,0.0,False,0.0,81,129,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P6_task_4,claude-sonnet-4-20250514,hard,Q0,0.01,False,0.0,261,219,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P6_task_5,claude-sonnet-4-20250514,hard,Q1,0.0,False,0.0,75,206,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P6_task_6,claude-sonnet-4-20250514,hard,Q0,0.0,False,0.0,261,336,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P6_task_7,claude-sonnet-4-20250514,easy,Q3,0.0,False,0.0,69,186,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P6_task_8,claude-sonnet-4-20250514,easy,Q0,0.01,False,0.0,255,213,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P6_task_9,claude-sonnet-4-20250514,easy,Q0,0.01,False,0.0,255,265,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P6_task_10,claude-sonnet-4-20250514,hard,Q0,0.01,False,0.0,261,342,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P7_task_1,claude-sonnet-4-20250514,easy,Q0,0.01,False,0.0,255,298,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P7_task_2,claude-sonnet-4-20250514,easy,Q2,0.0,False,0.0,69,375,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P7_task_3,claude-sonnet-4-20250514,medium,Q3,0.0,False,0.0,81,319,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P7_task_4,claude-sonnet-4-20250514,medium,Q0,0.01,False,0.0,267,286,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P7_task_5,claude-sonnet-4-20250514,medium,Q0,0.0,False,0.0,267,254,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P7_task_6,claude-sonnet-4-20250514,easy,Q1,0.0,False,0.0,69,301,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P7_task_7,claude-sonnet-4-20250514,easy,Q0,0.01,False,0.0,255,316,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P7_task_8,claude-sonnet-4-20250514,hard,Q0,0.01,False,0.0,261,289,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P7_task_9,claude-sonnet-4-20250514,hard,Q2,0.0,False,0.0,75,313,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P7_task_10,claude-sonnet-4-20250514,hard,Q3,0.0,False,0.0,75,257,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P8_task_1,claude-sonnet-4-20250514,medium,Q0,0.01,False,0.0,267,253,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P8_task_2,claude-sonnet-4-20250514,easy,Q0,0.01,False,0.0,255,419,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P8_task_3,claude-sonnet-4-20250514,easy,Q2,0.0,False,0.0,69,288,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P8_task_4,claude-sonnet-4-20250514,easy,Q3,0.0,False,0.0,69,299,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P8_task_5,claude-sonnet-4-20250514,medium,Q2,0.0,False,0.0,81,249,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P8_task_6,claude-sonnet-4-20250514,hard,Q3,0.0,False,0.0,75,230,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P8_task_7,claude-sonnet-4-20250514,medium,Q0,0.01,False,0.0,267,303,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P8_task_8,claude-sonnet-4-20250514,medium,Q0,0.0,False,0.0,267,257,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P8_task_9,claude-sonnet-4-20250514,hard,Q0,0.01,False,0.0,261,331,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P8_task_10,claude-sonnet-4-20250514,hard,Q1,0.0,False,0.0,75,331,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P9_task_1,claude-sonnet-4-20250514,hard,Q0,0.0,False,0.0,261,307,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P9_task_2,claude-sonnet-4-20250514,hard,Q0,0.01,False,0.0,261,382,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P9_task_3,claude-sonnet-4-20250514,hard,Q0,0.0,False,0.0,261,310,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P9_task_4,claude-sonnet-4-20250514,medium,Q0,0.01,False,0.0,267,302,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P9_task_5,claude-sonnet-4-20250514,medium,Q3,0.0,False,0.0,81,345,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P9_task_6,claude-sonnet-4-20250514,easy,Q3,0.0,False,0.0,69,304,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P9_task_7,claude-sonnet-4-20250514,easy,Q2,0.0,False,0.0,69,324,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P9_task_8,claude-sonnet-4-20250514,hard,Q0,0.01,False,0.0,261,219,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P9_task_9,claude-sonnet-4-20250514,medium,Q1,0.0,False,0.0,81,430,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P9_task_10,claude-sonnet-4-20250514,easy,Q2,0.0,False,0.0,69,390,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
