task_id,model,complexity,quality_condition,completion_time_sec,is_correct,total_cost_usd,input_tokens,output_tokens,final_confidence,reconciliation_issues,llm_final_report,ground_truth_answer
P2_task_4,claude-sonnet-4-20250514,medium,Q0,0.01,False,0.0,234,226,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P2_task_5,claude-sonnet-4-20250514,easy,Q0,0.01,False,0.0,222,314,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P2_task_6,claude-sonnet-4-20250514,easy,Q3,0.0,False,0.0,69,343,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P2_task_7,claude-sonnet-4-20250514,medium,Q0,0.01,False,0.0,234,371,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P2_task_8,claude-sonnet-4-20250514,hard,Q0,0.01,False,0.0,228,349,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P2_task_9,claude-sonnet-4-20250514,medium,Q1,0.0,False,0.0,81,162,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P2_task_10,claude-sonnet-4-20250514,easy,Q1,0.0,False,0.0,69,326,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P3_task_1,claude-sonnet-4-20250514,hard,Q1,0.0,False,0.0,75,286,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P3_task_2,claude-sonnet-4-20250514,medium,Q3,0.0,False,0.0,81,365,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P3_task_3,claude-sonnet-4-20250514,medium,Q2,0.0,False,0.0,81,255,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P3_task_4,claude-sonnet-4-20250514,easy,Q0,0.01,False,0.0,222,421,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P3_task_5,claude-sonnet-4-20250514,hard,Q2,0.0,False,0.0,75,404,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P3_task_6,claude-sonnet-4-20250514,hard,Q0,0.01,False,0.0,228,242,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P3_task_7,claude-sonnet-4-20250514,easy,Q1,0.0,False,0.0,69,366,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P3_task_8,claude-sonnet-4-20250514,hard,Q0,0.01,False,0.0,228,327,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P3_task_9,claude-sonnet-4-20250514,medium,Q0,0.01,False,0.0,234,348,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P3_task_10,claude-sonnet-4-20250514,easy,Q0,0.0,False,0.0,222,431,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P4_task_1,claude-sonnet-4-20250514,medium,Q0,0.01,False,0.0,234,303,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P4_task_2,claude-sonnet-4-20250514,hard,Q1,0.0,False,0.0,75,303,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P4_task_3,claude-sonnet-4-20250514,easy,Q2,0.0,False,0.0,69,261,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P4_task_4,claude-sonnet-4-20250514,easy,Q0,0.01,False,0.0,222,318,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P4_task_5,claude-sonnet-4-20250514,easy,Q3,0.0,False,0.0,69,180,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P4_task_6,claude-sonnet-4-20250514,hard,Q0,0.01,False,0.0,228,444,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P4_task_7,claude-sonnet-4-20250514,medium,Q3,0.0,False,0.0,81,397,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P4_task_8,claude-sonnet-4-20250514,medium,Q1,0.0,False,0.0,81,201,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P4_task_9,claude-sonnet-4-20250514,hard,Q0,0.0,False,0.0,228,222,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P4_task_10,claude-sonnet-4-20250514,easy,Q0,0.0,False,0.0,222,116,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P5_task_1,claude-sonnet-4-20250514,medium,Q0,0.01,False,0.0,234,477,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P5_task_2,claude-sonnet-4-20250514,easy,Q2,0.0,False,0.0,69,275,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P5_task_3,claude-sonnet-4-20250514,medium,Q1,0.0,False,0.0,81,352,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P5_task_4,claude-sonnet-4-20250514,easy,Q3,0.0,False,0.0,69,185,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P5_task_5,claude-sonnet-4-20250514,medium,Q0,0.01,False,0.0,234,187,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P5_task_6,claude-sonnet-4-20250514,easy,Q3,0.0,False,0.0,69,226,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P5_task_7,claude-sonnet-4-20250514,hard,Q1,0.0,False,0.0,75,161,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P5_task_8,claude-sonnet-4-20250514,medium,Q0,0.01,False,0.0,234,260,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P5_task_9,claude-sonnet-4-20250514,hard,Q0,0.01,False,0.0,228,272,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P5_task_10,claude-sonnet-4-20250514,hard,Q0,0.0,False,0.0,228,418,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P6_task_1,claude-sonnet-4-20250514,medium,Q2,0.0,False,0.0,81,314,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P6_task_2,claude-sonnet-4-20250514,medium,Q3,0.0,False,0.0,81,365,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P6_task_3,claude-sonnet-4-20250514,medium,Q1,0.0,False,0.0,81,223,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P6_task_4,claude-sonnet-4-20250514,hard,Q0,0.01,False,0.0,228,217,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P6_task_5,claude-sonnet-4-20250514,hard,Q1,0.0,False,0.0,75,300,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P6_task_6,claude-sonnet-4-20250514,hard,Q0,0.0,False,0.0,228,273,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P6_task_7,claude-sonnet-4-20250514,easy,Q3,0.0,False,0.0,69,340,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P6_task_8,claude-sonnet-4-20250514,easy,Q0,0.01,False,0.0,222,242,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P6_task_9,claude-sonnet-4-20250514,easy,Q0,0.01,False,0.0,222,299,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P6_task_10,claude-sonnet-4-20250514,hard,Q0,0.01,False,0.0,228,152,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P7_task_1,claude-sonnet-4-20250514,easy,Q0,0.01,False,0.0,222,336,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P7_task_2,claude-sonnet-4-20250514,easy,Q2,0.0,False,0.0,69,421,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P7_task_3,claude-sonnet-4-20250514,medium,Q3,0.0,False,0.0,81,406,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P7_task_4,claude-sonnet-4-20250514,medium,Q0,0.01,False,0.0,234,128,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P7_task_5,claude-sonnet-4-20250514,medium,Q0,0.01,False,0.0,234,295,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P7_task_6,claude-sonnet-4-20250514,easy,Q1,0.0,False,0.0,69,184,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P7_task_7,claude-sonnet-4-20250514,easy,Q0,0.01,False,0.0,222,366,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P7_task_8,claude-sonnet-4-20250514,hard,Q0,0.01,False,0.0,228,451,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P7_task_9,claude-sonnet-4-20250514,hard,Q2,0.0,False,0.0,75,287,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P7_task_10,claude-sonnet-4-20250514,hard,Q3,0.0,False,0.0,75,441,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P8_task_1,claude-sonnet-4-20250514,medium,Q0,0.01,False,0.0,234,323,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P8_task_2,claude-sonnet-4-20250514,easy,Q0,0.01,False,0.0,222,268,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P8_task_3,claude-sonnet-4-20250514,easy,Q2,0.0,False,0.0,69,296,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P8_task_4,claude-sonnet-4-20250514,easy,Q3,0.0,False,0.0,69,393,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P8_task_5,claude-sonnet-4-20250514,medium,Q2,0.0,False,0.0,81,284,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P8_task_6,claude-sonnet-4-20250514,hard,Q3,0.0,False,0.0,75,327,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P8_task_7,claude-sonnet-4-20250514,medium,Q0,0.01,False,0.0,234,291,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P8_task_8,claude-sonnet-4-20250514,medium,Q0,0.01,False,0.0,234,371,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P8_task_9,claude-sonnet-4-20250514,hard,Q0,0.01,False,0.0,228,218,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P8_task_10,claude-sonnet-4-20250514,hard,Q1,0.0,False,0.0,75,189,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P9_task_1,claude-sonnet-4-20250514,hard,Q0,0.0,False,0.0,228,353,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P9_task_2,claude-sonnet-4-20250514,hard,Q0,0.0,False,0.0,228,439,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P9_task_3,claude-sonnet-4-20250514,hard,Q0,0.01,False,0.0,228,242,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P9_task_4,claude-sonnet-4-20250514,medium,Q0,0.01,False,0.0,234,214,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P9_task_5,claude-sonnet-4-20250514,medium,Q3,0.0,False,0.0,81,380,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P9_task_6,claude-sonnet-4-20250514,easy,Q3,0.0,False,0.0,69,319,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P9_task_7,claude-sonnet-4-20250514,easy,Q2,0.0,False,0.0,69,198,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P9_task_8,claude-sonnet-4-20250514,hard,Q0,0.01,False,0.0,228,229,1.0,[]," ## SYNTHESIZED REPORT
        **Answer:** Based on the data, the primary entity is associated with Printer_1.
        **Confidence:** 0.95
        **Data Quality Issues:** None detected.
        ",Ground truth not found
P9_task_9,claude-sonnet-4-20250514,medium,Q1,0.0,False,0.0,81,288,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
P9_task_10,claude-sonnet-4-20250514,easy,Q2,0.0,False,0.0,69,234,0.0,"[""Error from printer_rel: Relationship data not available."", ""Error from printer_logs: Missing context key 'parent'""]","Could not resolve query. Last issues: ['Error from printer_rel: Relationship data not available.', ""Error from printer_logs: Missing context key 'parent'""]",Ground truth not found
