_start,_stop,_time,_value,_field,_measurement,location,state
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T14:39:28.09282376Z,2546161408,id,worker_scan,Setting Up,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T14:41:44.738885685Z,2546161408,id,worker_scan,Setting Up,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T14:44:12.00847895Z,2546161408,id,worker_scan,Setting Up,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T14:45:25.337138935Z,2546161408,id,worker_scan,Setting Up,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T14:47:18.392170422Z,2546161408,id,worker_scan,Setting Up,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T14:49:28.784350621Z,2546161408,id,worker_scan,Setting Up,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T14:51:44.059626676Z,2546161408,id,worker_scan,Setting Up,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T14:53:44.577957874Z,2546161408,id,worker_scan,Setting Up,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T14:56:03.902739882Z,2546161408,id,worker_scan,Setting Up,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T14:58:19.207595667Z,2546161408,id,worker_scan,Setting Up,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T15:15:15.30037586Z,2546161408,id,worker_scan,Setting Up,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T15:19:16.392039594Z,2546161408,id,worker_scan,Setting Up,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T15:30:02.602148011Z,2546161408,id,worker_scan,Setting Up,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T15:31:55.851913748Z,2546161408,id,worker_scan,Setting Up,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T15:33:43.155972636Z,2546161408,id,worker_scan,Setting Up,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T15:36:06.757653942Z,2546161408,id,worker_scan,Setting Up,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T15:38:04.138872697Z,2546161408,id,worker_scan,Setting Up,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T15:40:18.177493757Z,2546161408,id,worker_scan,Setting Up,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T15:44:52.857193384Z,2546161408,id,worker_scan,Setting Up,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T15:49:00.574083628Z,2546161408,id,worker_scan,Setting Up,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T15:52:18.670741423Z,2546161408,id,worker_scan,Setting Up,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T16:03:27.223233149Z,2546161408,id,worker_scan,Setting Up,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T16:05:52.486296081Z,2546161408,id,worker_scan,Setting Up,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T16:08:44.029330936Z,2546161408,id,worker_scan,Setting Up,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T16:13:16.786625381Z,2546161408,id,worker_scan,Setting Up,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T16:17:04.357000115Z,2546161408,id,worker_scan,Setting Up,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T16:21:01.448864729Z,2546161408,id,worker_scan,Setting Up,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T16:26:41.046955674Z,2546161408,id,worker_scan,Setting Up,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T16:30:15.598365285Z,2546161408,id,worker_scan,Setting Up,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T16:34:13.637302128Z,2546161408,id,worker_scan,Setting Up,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T16:37:20.942490672Z,2546161408,id,worker_scan,Setting Up,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T16:52:42.002773394Z,2546161408,id,worker_scan,Setting Up,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T16:54:11.155040918Z,2546161408,id,worker_scan,Setting Up,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T16:57:46.02433432Z,2546161408,id,worker_scan,Setting Up,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T17:00:22.601214032Z,2546161408,id,worker_scan,Setting Up,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T17:06:50.276146981Z,1677565722,id,worker_scan,Setting Up,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T17:08:48.198778544Z,2546161408,id,worker_scan,Setting Up,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T17:10:45.901093176Z,2546161408,id,worker_scan,Setting Up,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T17:13:07.048311821Z,2546161408,id,worker_scan,Setting Up,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T17:16:41.595894822Z,2546161408,id,worker_scan,Setting Up,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T17:20:48.995284363Z,2546161408,id,worker_scan,Setting Up,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T17:24:56.974127Z,2546161408,id,worker_scan,Setting Up,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T17:31:33.187956216Z,1677565722,id,worker_scan,Setting Up,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T17:38:23.779829918Z,1677565722,id,worker_scan,Setting Up,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T17:41:37.401292217Z,1677565722,id,worker_scan,Setting Up,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T17:45:41.742958993Z,1677565722,id,worker_scan,Setting Up,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T17:50:34.822740914Z,1677565722,id,worker_scan,Setting Up,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T17:53:39.646796938Z,1677565722,id,worker_scan,Setting Up,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T17:57:31.317765463Z,1677565722,id,worker_scan,Setting Up,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T18:00:55.936737079Z,1677565722,id,worker_scan,Setting Up,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T18:04:31.516742503Z,1677565722,id,worker_scan,Setting Up,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T18:09:07.688489229Z,1677565722,id,worker_scan,Setting Up,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T18:49:53.644111213Z,1677565722,id,worker_scan,Setting Up,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T18:53:59.793066545Z,1677565722,id,worker_scan,Setting Up,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T18:57:56.724494373Z,1677565722,id,worker_scan,Setting Up,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T19:01:41.746714832Z,1677565722,id,worker_scan,Setting Up,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T19:06:00.607141212Z,1677565722,id,worker_scan,Setting Up,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T19:09:12.317124609Z,1677565722,id,worker_scan,Setting Up,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T19:13:22.862029177Z,1677565722,id,worker_scan,Setting Up,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T19:17:35.611334098Z,1677565722,id,worker_scan,Setting Up,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T19:21:01.656587063Z,1677565722,id,worker_scan,Setting Up,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T19:24:33.296951979Z,1677565722,id,worker_scan,Setting Up,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T19:32:30.681890657Z,1677565722,id,worker_scan,Setting Up,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T19:36:22.85805739Z,1677565722,id,worker_scan,Setting Up,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T19:40:32.003772504Z,1677565722,id,worker_scan,Setting Up,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T19:44:13.773532834Z,1677565722,id,worker_scan,Setting Up,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T19:48:32.299901759Z,1677565722,id,worker_scan,Setting Up,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T19:52:20.920592709Z,1677565722,id,worker_scan,Setting Up,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T19:55:57.46252214Z,1677565722,id,worker_scan,Setting Up,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T20:00:56.445952144Z,1677565722,id,worker_scan,Setting Up,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T20:01:40.828060311Z,1677565722,id,worker_scan,Setting Up,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T20:05:36.41491836Z,1677565722,id,worker_scan,Setting Up,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T20:12:30.821328159Z,1677565722,id,worker_scan,Setting Up,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T20:14:51.420440737Z,1677565722,id,worker_scan,Setting Up,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T20:18:57.866193594Z,1677565722,id,worker_scan,Setting Up,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T20:22:32.820131814Z,1677565722,id,worker_scan,Setting Up,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T20:26:32.048355717Z,1677565722,id,worker_scan,Setting Up,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T20:30:18.34576945Z,1677565722,id,worker_scan,Setting Up,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T20:33:36.330393002Z,1677565722,id,worker_scan,Setting Up,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T20:37:44.780290796Z,1677565722,id,worker_scan,Setting Up,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T20:42:01.564113538Z,1677565722,id,worker_scan,Setting Up,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T20:46:04.313226461Z,1677565722,id,worker_scan,Setting Up,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-28T20:49:12.687670081Z,1677565722,id,worker_scan,Setting Up,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-21T17:46:11.259095141Z,2546161408,id,worker_scan,Setting Up Job,Log in
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-21T17:53:45.532380651Z,2546161408,id,worker_scan,Setting Up Job,Log in
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-23T12:52:59.809106656Z,2546161408,id,worker_scan,Setting Up Job,Log in
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-23T13:39:24.869656529Z,2546161408,id,worker_scan,Setting Up Job,Log in
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-23T13:42:08.865172536Z,2546161408,id,worker_scan,Setting Up Job,Log in
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-23T13:42:14.962866742Z,2546161408,id,worker_scan,Setting Up Job,Log in
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-23T14:01:09.859426969Z,2546161408,id,worker_scan,Setting Up Job,Log in
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-23T14:01:33.813046146Z,2546161408,id,worker_scan,Setting Up Job,Log in
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-23T14:31:32.601213913Z,2546161408,id,worker_scan,Setting Up Job,Log in
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-23T14:42:28.900546362Z,2199003780,id,worker_scan,Setting Up Job,Log in
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-23T14:42:36.31059269Z,2199003780,id,worker_scan,Setting Up Job,Log in
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-23T14:43:17.073967948Z,2546161408,id,worker_scan,Setting Up Job,Log in
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-23T16:09:50.999689147Z,2546161408,id,worker_scan,Setting Up Job,Log in
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-21T17:46:29.485041234Z,2546161408,id,worker_scan,Setting Up Job,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-21T17:54:07.986357289Z,2546161408,id,worker_scan,Setting Up Job,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-23T13:39:17.164547675Z,2546161408,id,worker_scan,Setting Up Job,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-23T13:42:03.618611304Z,2546161408,id,worker_scan,Setting Up Job,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-23T13:42:13.629691587Z,2546161408,id,worker_scan,Setting Up Job,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-23T14:00:34.386294938Z,2546161408,id,worker_scan,Setting Up Job,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-23T14:01:18.594462129Z,2546161408,id,worker_scan,Setting Up Job,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-23T14:30:26.383046506Z,2546161408,id,worker_scan,Setting Up Job,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-23T14:42:31.498548779Z,2199003780,id,worker_scan,Setting Up Job,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-23T14:43:11.714577035Z,2546161408,id,worker_scan,Setting Up Job,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-23T16:09:56.739075104Z,2546161408,id,worker_scan,Setting Up Job,Log out
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-23T15:43:05.836259133Z,4433122361,id,worker_scan,Setting Up Job Ground truth,0
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-23T15:43:36.326174788Z,9062535913,id,worker_scan,Setting Up Job Ground truth,0
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-23T15:43:36.619665447Z,9043800431,id,worker_scan,Setting Up Job Ground truth,0
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-23T15:43:39.508821263Z,1752566717,id,worker_scan,Setting Up Job Ground truth,0
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-23T15:43:45.411850819Z,9089944488,id,worker_scan,Setting Up Job Ground truth,0
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-23T15:42:59.782362683Z,9511484705,id,worker_scan,Setting Up Job Ground truth,1
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-23T15:42:59.828705875Z,6404690741,id,worker_scan,Setting Up Job Ground truth,1
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-23T15:43:23.235683454Z,2693745984,id,worker_scan,Setting Up Job Ground truth,1
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-23T15:43:23.240552328Z,3850841289,id,worker_scan,Setting Up Job Ground truth,1
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-23T15:43:24.529044136Z,7540961831,id,worker_scan,Setting Up Job Ground truth,1
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-23T15:43:24.534051057Z,2552633155,id,worker_scan,Setting Up Job Ground truth,1
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-23T15:43:25.394263592Z,2552412687,id,worker_scan,Setting Up Job Ground truth,1
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-23T15:43:25.398976673Z,2127618315,id,worker_scan,Setting Up Job Ground truth,1
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-23T15:43:26.2741992Z,9189845125,id,worker_scan,Setting Up Job Ground truth,1
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-23T15:43:26.277286193Z,7998955842,id,worker_scan,Setting Up Job Ground truth,1
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-23T15:45:10.901382614Z,6194106496,id,worker_scan,Setting Up Job Ground truth,1
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-23T15:45:12.328496134Z,5877741429,id,worker_scan,Setting Up Job Ground truth,1
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-23T15:45:13.139463027Z,8992265495,id,worker_scan,Setting Up Job Ground truth,1
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-25T16:05:46.163485086Z,1,id,worker_scan,Setting Up Job Ground truth,1
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-25T16:07:35.951008057Z,1,id,worker_scan,Setting Up Job Ground truth,1
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-25T16:05:46.210668694Z,1,id,worker_scan,Setting Up Job Ground truth,Log In
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-25T16:07:35.99972246Z,1,id,worker_scan,Setting Up Job Ground truth,Log In
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-23T15:45:10.945806965Z,7610525274,id,worker_scan,Setting Up Job Ground truth,login
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-23T15:45:12.332597905Z,5125799061,id,worker_scan,Setting Up Job Ground truth,login
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-23T15:45:13.144792701Z,2102665570,id,worker_scan,Setting Up Job Ground truth,login
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-23T15:45:16.942784836Z,3389843178,id,worker_scan,Setting Up Job Ground truth,logout
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-23T15:45:22.407219157Z,7421644480,id,worker_scan,Setting Up Job Ground truth,logout
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-23T15:45:26.21119785Z,4990294145,id,worker_scan,Setting Up Job Ground truth,logout
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-21T17:46:26.316749303Z,2546161408,id,worker_scan,Taking Build off,Log in
2024-10-07T13:46:23.868587504Z,2024-11-06T13:46:23.868587504Z,2024-10-21T17:46:15.441324773Z,2546161408,id,worker_scan,Taking Build off,Log out
