row,table_column,original,corrupted,error_type,removed_char,position,timestamp
457,relationship_data.parent,Printer_10,Printer_1,Q2_CHAR_MISSING_ORDER_LEVEL,0,9,2025-06-08T20:10:44.113232
460,relationship_data.parent,Printer_1,Printer1,Q2_CHAR_MISSING_ORDER_LEVEL,_,7,2025-06-08T20:10:44.113251
461,relationship_data.parent,Printer_1,Printer1,Q2_CHAR_MISSING_ORDER_LEVEL,_,7,2025-06-08T20:10:44.113269
468,relationship_data.parent,Printer_3,Priter_3,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-08T20:10:44.113287
469,relationship_data.parent,Printer_3,Priter_3,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-08T20:10:44.113306
476,relationship_data.parent,Printer_5,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,5,8,2025-06-08T20:10:44.113324
477,relationship_data.parent,Printer_5,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,5,8,2025-06-08T20:10:44.113343
480,relationship_data.parent,Printer_6,Priter_6,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-08T20:10:44.113361
481,relationship_data.parent,Printer_6,Priter_6,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-08T20:10:44.113379
484,relationship_data.parent,Printer_7,Printr_7,Q2_CHAR_MISSING_ORDER_LEVEL,e,5,2025-06-08T20:10:44.113397
485,relationship_data.parent,Printer_7,Printr_7,Q2_CHAR_MISSING_ORDER_LEVEL,e,5,2025-06-08T20:10:44.113416
486,relationship_data.parent,Printer_8,Priner_8,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-08T20:10:44.113434
487,relationship_data.parent,Printer_8,Priner_8,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-08T20:10:44.113452
492,relationship_data.parent,Printer_9,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,9,8,2025-06-08T20:10:44.113471
493,relationship_data.parent,Printer_9,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,9,8,2025-06-08T20:10:44.113489
496,relationship_data.parent,Printer_5,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,5,8,2025-06-08T20:10:44.113509
497,relationship_data.parent,Printer_5,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,5,8,2025-06-08T20:10:44.113527
498,relationship_data.parent,Printer_6,Priter_6,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-08T20:10:44.113548
499,relationship_data.parent,Printer_6,Priter_6,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-08T20:10:44.113567
500,relationship_data.parent,Printer_7,Printr_7,Q2_CHAR_MISSING_ORDER_LEVEL,e,5,2025-06-08T20:10:44.113585
501,relationship_data.parent,Printer_7,Printr_7,Q2_CHAR_MISSING_ORDER_LEVEL,e,5,2025-06-08T20:10:44.113603
